,company_id,speciality
521,3079381,Digital Dimensioning
522,3079381,Digital Templating
523,3079381,Production Improvement
524,3079381,Proliners
525,3079381,Plotters
526,10665641,Perfume
527,10665641,Leather goods
528,10665641,Cosmetics
529,10665641,luxury
530,10665641,fashion
531,10665641,lifestyle
532,10665641,beauty
533,10665641,Make up
534,10665641,fragrance
535,2313067,Value Chain Recruiting
536,2313067,Supply Chain ERP WM TM BI
537,2313067,Staff Augmentation
538,2313067,ContracttoHire
539,2313067,Supply Chain Staffing
540,2313067,Executive Placements
541,2313067,Business Staffing
542,2313067,IT Staffing
543,2313067,Experienced Resources
544,2313067,Competitive Rates
545,2313067,Supply Chain
546,2313067,Resourcing
547,2313067,Demand Planning
548,2313067,Supply Planning
549,2313067,SOP
550,2313067,Functional SME
551,2313067,Permanent Placements
552,2313067,Staffing
553,2313067,Supply Chain Niche
554,2313067,JDA SAP Oracle LLamasoft
555,777243,Accounting
556,777243,Compliance
557,777243,Financial Services
558,777243,Administrative Services
559,777243,Consulting
560,777243,Staffing
561,777243,Recruiting
562,777243,Banking
563,777243,CFO
564,777243,Human Resources
565,777243,SOX
566,777243,Financial Reporting
567,777243,Temporary employment
568,777243,Healthcare
569,777243,Legal
570,777243,Risk
572,777243,Information Technology
573,777243,Employment
574,777243,Search
576,166612,theme parks
577,166612,amusement parks
578,166612,destination resort
579,166612,entertainment
580,166612,leisure
581,22681,NonProfit Professional Society
582,22681,Oncology
583,22681,CME
584,22681,Quality Care
585,22681,Data
586,22681,Health Information
587,22681,Cancer
588,22681,Cancer Research
589,22681,Oncology Journals
590,22681,Oncology News
591,22681,Professional Society
592,22681,Healthcare Association
593,22681,Cancer Care
594,22681,Medical Conference
595,2326570,IT Strategy
596,2326570,Project Delivery
597,2326570,SAP Solutions
598,2326570,ERP Integration
599,2326570,Training
600,2326570,Junior Talent
601,2326570,Business Transformation
602,2326570,Agile Enterprise
603,2326570,Salesforce
604,11555975,Reentry
605,11555975,Career Services
606,11555975,Corporate Leadership Development
607,922460,Manufacturing
608,11001662,Real Estate Development
609,11001662,Project Management
610,11001662,Architecture and Design
611,25963,Moving
612,25963,Storage
613,25963,Logistics
614,25963,Relocation
615,25963,Employee Relocation
616,25963,Corporate Relocation
617,25963,Shipping Containers
618,25963,Seasonal Storage
619,25963,Portable Storage Containers
620,25963,Construction Storage
621,25963,OnSite Storage
622,72628508,Wireless Power
623,72628508,Kitchen Appliances
624,72628508,Consumer Electronics
625,72628508,IoT
626,9599126,Gastroenterology
627,9599126,Liver
628,260776,Innovate  Formulate  Create
629,260776,Aerosol
630,260776,Consumer Healthcare
631,260776,SemiSolids  Liquids
632,260776,Bag on Valve
633,260776,Formula Innovation
634,260776,Contract Manufacturing
635,260776,Pharmacudical
636,260776,OTC
638,260776,Topical Analgesics
639,260776,CDMO
642,1476408,Hotels
643,1476408,Design
644,1476408,Events
645,1476408,Art
646,1476408,Collaboration
647,1476408,Conversation
648,1476408,Partnerships
649,1476408,Food and Beverage
650,1476408,Programming
651,1476408,Culture
652,1476408,Development
653,90636422,Investment Management
654,90636422,Commercial Real Estate
655,90636422,Debt
656,90636422,Equity
657,90636422,Lending
658,90636422,Development
659,90636422,Aquisitions
660,80998774,Outdoor
661,80998774,Recreation
662,80998774,Backpacking
663,80998774,Camping
664,80998774,coolers
665,80998774,tents
666,80998774,outdoor chairs
667,80998774,camp chairs
668,80998774,golf
669,80998774,sleeping pads
670,80998774,manufacturing
671,80998774,private equity
672,80998774,golf replacement spikes
673,80998774,roof top tents
674,80998774,moki step
675,80998774,Klymit
676,80998774,GCI Outdoor
677,80998774,Rightline Gear
678,80998774,Cascadia Vehicle Tents
679,80998774,ORCA Coolers
680,80998774,Pride Sports
681,80998774,Overlanding
682,80998774,WaterPORT
683,71558880,Antidotes
684,71558880,Critical Care
685,71558880,Polyc
686,71558880,polyclonal antibodies
687,71558880,Specialty Pharmaceuticals
688,1505704,Private Banking
689,1505704,Commercial Banking
690,1505704,Treasury Management
691,1505704,Deposits
692,14015698,catering
693,14015698,private chef
694,14015698,farm to table
695,477012,Information Technology Services
696,477012,Supply Chain Management
697,477012,Human Capital Management
698,477012,Professional Services
699,477012,Cybersecurity Implementation Services
700,477012,Big Data Analytics
701,477012,ERP Systems
702,477012,Cloud Migration
703,477012,AI and Machine Learning
704,477012,IOT Device Integration
705,477012,Healthcare Systems
706,477012,FIAR
707,150217,Commercial Foodservice Equipment
708,150217,Commercial Foodservice Smallwares
709,150217,Carts  Kiosks
710,150217,Custom Manufacturing
711,150217,Soft Serve Equipment
712,150217,Frozen Treat Equipment
713,150217,Industrial Cleaning Equipment
714,8167270,Hermetic Connectors
715,8167270,Hermetic Electrical Feedthroughs
716,8167270,Hermetic Cable Assemblies
717,8167270,Explosionproof Seals
718,8167270,Hermetic Power Feedthroughs
719,8167270,Custom Assemblies
720,8167270,Custom Interconnects
721,11420962,Agricultural Nutrients
722,11420962, Agricultural Distribution
723,11420962,Potash Production
724,11420962,Nitrogen Production
725,11420962,Phosphate Production
726,11420962,Manufacturing
727,11420962,Crop Production Services
728,11420962,Precision Agriculture
729,16063763,Acquisition and Procurement
730,16063763,Information Technology
731,16063763,Financial Management
732,16063763,Program Management
733,16063763,Management Consulting
734,1211072,Information Technology
735,1211072,Test  Evaluation
736,1211072,Information Assurance
737,1211072,Cyber Security
738,1211072,Systems Engineering
739,1211072,Systems Integration
740,1211072,Analytical Engineering
741,1211072,Technical Engineering
742,1211072,Requirements Identification
743,1211072,Requirements Tracking
744,1211072,Project Management
745,1211072,Program Integration
746,1211072,Business Process Reengineering
747,4743385,Architecture
748,4743385,Engineering
749,4743385,Surveying  GIS Mapping
750,4743385,Construction Management
751,4743385,WaterWaste Water Systems
752,4743385,Roadway Design
753,4743385,DesignBuild Services
754,4743385,Industrial Building Design
755,4743385,Land Use Planning
756,4743385,Civil Engineering
757,4743385,Environmental Site Assessment
758,4743385,Educational Facility Design
759,4743385,Grant Administration
760,4743385,Program Management
761,4743385,3D Scanning and Conversion
762,109690,bath storage
763,109690,organization
764,109690,home decor
765,109690,manufacturing
766,109690,sourcing
767,109690,accounting
768,109690,graphic design
769,109690,purchasing
770,109690,engineering
771,109690,marketing
772,109690,operations
774,109690,furniture
775,109690,shower storage
776,109690,channel
777,109690,sales
778,109690,controller
779,109690,Analytics
780,109690,ecommerce
781,109690,retail
782,82809834,Ecommerce
783,5103135,Luxury Stationery
784,5103135,Journals
785,5103135,Home decor
786,5103135,Agendas
787,5103135,Pads
788,5103135,Organizational Products
789,5103135,Ceramics
790,5103135,Mugs
791,25719,Packaging Design
792,25719,Brand Design
793,25719,Merchandising  Displays
794,25719,Production
795,25719,Trade Support
796,25719,Web  Digital Creative
797,25719,Motion Graphics  Video Production
798,25719,Logo Creation
799,25719,Visual Identity Systems
800,99429,On Campus Housing Management
801,99429,Not For Profit Student Housing Management
802,99429,On Campus Housing Consulting
803,2281751,Managed IT Solution
804,2281751,IT  Consulting
805,2281751,Outsource IT
806,2281751,Cloud Solutions
807,2281751,The Dark Web
808,2281751,Mobile Device Security
809,2281751,Identity Theft Protection
810,2281751,Barracuda NextGen Firewalls
811,2281751,Email Security
812,2281751,Endpoint Security
813,2281751,Information Technology Assessments
814,2281751,Security Awareness Training
815,2281751,Disaster Recovery Planning  Preparedness
816,2281751,Disaster Recovery as a Service
817,2281751,Cloud Backup
818,2281751,Desktop   Server Support
819,2281751,Dell Servers
820,2281751,Computer Support  Services
821,2281751,Computer Consulting
822,2281751,Data Recovery
823,2281751,Computer Security
824,2281751,Business Management Software
825,1724775,Engineering and Construction Management Staffing
826,1724775,Oil  Gas Industry Professional Recrutiment Services
827,1724775,Engineering and Design Talent Aquisition
828,1724775,Construction Management Services
829,8596,Consumer packaging and Foodservice containers
830,22330287,RD
831,22330287,Cell Therapy
832,22330287,CART
833,22330287,CART Manufacturing
834,22330287,Biotechnology
835,22330287,Pharmaceuticals
836,2434292,ophthalmology staffing
837,2434292,optometry staffing
838,2434292,ophthalmic technicians COA COT COMT
839,2434292,paraoptometric technicians CPOA
840,2434292,sales representatives
841,2434292,photographers CRA
842,2434292,corporate staffing
843,2434292,administrators
844,2434292,recruiting
845,2434292,training  coa and cot prep course
846,2434292,nurses
847,2434292,eyecare
848,2434292,surgical technician
849,2434292,ophthamologist
850,2434292,optometrist
852,165416,Containerboard and Corrugated Packaging Product Manufacturer
853,104849,Hotel
854,104849,Restaurant
855,104849,Meetings and Events
856,104849,Weddings
857,71612518,Media
858,71612518,Video Production
859,71612518,Media Marketing
860,71612518,Real Estate Media
861,71612518,Drone Photography
862,71612518,Drone Pilots
863,71612518,Virtual House Tours
864,71612518,4K Video Tours
865,71612518,Brand videos
866,71612518,About videos
867,71612518,Startups
868,3671,MultiUnit Management Tax Preparation
869,3671,Financial Services
882,2413926,startup recruiting
883,2413926,talent acquisition
884,2413926,recruitment strategy
885,2413926,Southern California startups
886,2413926,technology startups
887,2413926,recruiting
888,2413926,LAtech
889,2413926,Silicon Beach
890,2413926,management consulting
891,3663488,Mobile Apps
892,3663488,Android
893,3663488,iOS
894,3663488,Web Apps
895,3663488,eCommerce
896,3663488,Healthcare
897,3663488,Education
898,3663488,Enterprise Mobility
899,3663488,Gamification
900,3663488,Product Development
901,3663488,UIUX Design
902,3663488,Business Intelligence
903,3663488,Analytics
904,3663488,IOT
905,3663488,IT Mobile Strategy
908,3663488,Magento
919,2474970,OBIEEOracle BI Application Implementation OBIEEOBIA Upgrade OBIEEOBIA Maintenance and Support
920,2474970,Enterprise Performance Management EPM Hyperion Essbase Hyperion Planning
921,2474970,Data Warehousing Data Mart
922,2474970,Data Integration ETL Informatica ODI OWB
923,2474970,Tableau
924,2474970,Microsoft Power BI
925,2474970,Oracle Data Integrator
926,2474970,Informatica
927,2474970,Microsoft SSIS
928,2474970,Microsoft SSRS
929,2474970,Cloud Analytics
930,2474970,Data Integration
931,2474970,Data Warehouse
932,2474970,ETL
933,2474970,Business Intelligence
934,2474970,Analytics
935,101699,Janitorial
936,101699,Building Maintenance
937,101699,Cleaning
938,101699,Custodial
939,101699,Floor Care
940,101699,Door Care
941,101699,Window Care
942,101699,Building Services
959,4857886,Accounting
960,4857886,Bookkeeping
961,4857886,Outsourcing
962,4857886,Offshoring
963,4857886,Marketing
964,4857886,Administration and Client Services
991,1584751,Staffing Solutions
992,1584751,Contract  Permanent Placement
993,1584751,Lean
994,1584751,Recruiting
995,1584751,Six Sigma
996,1584751,Continuous Improvement
997,1584751,TPM
998,1584751,Operational Excellence
999,1584751,Talent Acquisition
1000,1584751,Toyota Production System
1001,1584751,Danaher Business System
1002,1584751,Lean Manufacturing
1003,1584751,Jobs
1004,1584751,Careers
1005,1584751,Employment
1006,1584751,Leadership
1007,1584751,Master Black Belt
1016,2908367,Executive Search
1017,2908367,Recruiting
1018,2908367,Accounting and Finance
1019,2908367,Agriculture
1020,2908367,Banking and Credit Cards
1021,2908367,Construction and Engineering
1022,2908367,Energy
1023,2908367,Healthcare
1024,2908367,IT
1025,2908367,Legal
1026,2908367,Manufacturing
1027,2908367,Pharmaceutical
1028,2908367,Life Sciences
1029,2908367,Food Production
1050,206587,Communications
1051,206587,Public Relations
1052,206587,Marketing
1053,206587,Advertising
1054,206587,Media Relations
1055,206587,Videography
1056,206587,Graphic Design
1057,206587,Social Media
1058,206587,Crisis Communications
1059,206587,Website Development and Design
1060,206587,Media Training
1061,206587,Search Engine Optimization
1062,206587,SEO
1063,206587,Community Outreach
1064,206587,Influencer Relations
1065,206587,Branding
1066,206587,Market Research
1067,206587,Content Marketing
1068,206587,Issues Management
1069,206587,Special Event PR
1070,206587,Collateral Development
1071,205127,Accounting Audit  Finance
1072,205127,Banking  Financial Services
1073,205127,Change  Business Transformation
1074,205127,Digital  Data Analytics
1075,205127,Financial Technology
1076,205127,Industrial
1077,205127,Legal Risk  Compliance
1078,205127,Sales  Marketing
1079,205127,Supply Chain  Procurement
1080,205127,Technology
1081,205127,Telecommunications
1082,205127,ReInsurance  Actuarial
1083,205127,Government
1084,205127,Green Consumers
1085,205127,Life Science
1086,1441,search
1087,1441,ads
1088,1441,mobile
1089,1441,android
1090,1441,online video
1091,1441,apps
1092,1441,machine learning
1093,1441,virtual reality
1094,1441,cloud
1095,1441,hardware
1096,1441,artificial intelligence
1097,1441,youtube
1098,1441,software
1125,1318,Consulting
1126,1318,Business Process Outsourcing
1127,1318,Business Application Services
1128,1318,Infrastructure Management
1129,1318,Cloud Services
1130,1318,Analytics and Information Management
1131,1318,Product and Engineering Services
1132,1318,Mobility
1133,1318,Datacentre Managed Services
1134,1318,Software application management
1135,28014,Light Industrial Staffing
1136,28014,Professional Staffing
1137,28014,IT Recruiting
1138,28014,Engineering Recruiting
1139,28014,Recruitment Process Outsourcing
1140,28014,Accounting and Finance Recruitment
1151,64877765,Staff Augmentation Talent  Personnel Management Business and Project Consulting Software Development Cloud and Big data Technologies Enterprise Technology Integration Infrastructure Management Services Outsourcing Services and RPO services
1152,20767,Medical Research
1153,20767,Medical Education
1154,20767,Cardiology
1155,20767,Interventional Cardiology
1156,10589520,In Vehicle InfotainmentIVI
1157,10589520,Connected Vehicles V2VV2I
1158,10589520,Over The Air OTA updates
1159,10589520,Cyber Security
1160,10589520,Active Safety
1161,10589520,Advanced Driver Assist Systems ADAS
1162,10589520,Autonomous driving
1163,11135982,Express delivery
1164,11135982,eCommerce
1165,11135982,innovation
1166,11135982,sustainability
1167,11135982,technology
1168,11135982,SME
1169,11135982,logistics
1170,11135982,CSR
1171,11135982,global trade
1172,2625582,CNA
1173,2625582,Caregiving
1174,2625582,Home care
1175,2625582,Assisted living
1176,2625582,Recruiting
1177,2625582,Job Board
1178,2625582,Research
1179,2625582,training
1180,2625582,Senior Care
1181,2625582,Employee Engagement
1182,2625582,Employee Retention 
1183,1117761,Home Health  Catastrophic Care 
1184,1117761,Transportation  Language Services
1185,1117761,Durable Medical Equipment   Supplies
1186,1117761,Diagnostic Imaging
1187,1117761,Dental  Hearing Programs
1188,1117761,Physical Medicine
1189,1117761,Air Ambulance  Medical Escorts
1190,1117761,Air  Travel Accomodations
1191,1117761,PostAcute Care
1192,1117761,Telehealth
1193,1117761,Video Remote Interpretation
1194,2138573,Architecture
1195,2138573,Engineering
1196,2138573,Interior Design
1197,2138573,Forensic Investigation
1198,2138573,Project Management
1199,2138573,Board ArchitectEngineer
1200,28609431,Smoothie
1201,28609431,Machine
1202,28609431,Office
1203,28609431,Healthy
1204,28609431,Employees
1205,28609431,Smoothie machine
1206,28609431,Automated
1207,28609431,No cleaning
1208,28609431,Fresh
1209,28609431,Fruits
1210,28609431,Vegetables
1211,28609431,Office manager
1212,28609431,Convenience store
1213,28609431,Retail
1214,28609431,Frozen
1215,28609431,On the go
1216,2853559,Interior Architecture
1217,2853559,Residential Architecture
1218,2853559,Commercial Architecture
1219,2853559,Project Management
1220,2853559,Interior Design
1221,9282983,nonprofit leadership
1222,9282983,volunteer leadership
1223,9282983,networking
1224,9282983,civic engagement
1225,9282983,postsecondary education
1226,34208,Pulp Products
1227,34208,SPF Lumber
1228,34208,Green Energy
1229,34208,Southern Yellow Pine
1230,34208,Wood Products
1231,34208,Engineered Wood Products
1232,34208,Lumber Products
1233,9238932,Art Licensing
1234,9238932,Product Development
1235,9238932,Production
1243,98550552,economic development
1244,98550552,business development
1245,98550552,downtown development
1246,98550552,small business growth
1247,98550552,Public Relations
1248,98550552,Marketing
1249,10069048,Hospitalist
1250,10069048,Hopsitalist Programs
1251,10069048,Internal medicine
1252,10069048,ICU
1253,10069048,Intensivist
1254,10069048,Post Acute
1255,10069048,Emergency
1256,10069048,Geriatric
1257,444038,Specialized Staffing Firm
1258,444038,consulting services
1259,444038,temporary
1260,444038,fulltime
1261,444038,SP 500 index
1262,444038,finance
1263,444038,accounting
1264,444038,project professionals
1265,444038,information technology
1266,444038,life sciences
1267,444038,engineering
1268,444038,contract
1269,444038,contracttohire
1270,444038,staffing
1271,444038,Department of Defense
1287,346080,Housing
1288,346080,Housing management
1289,346080,Placemaking
1290,346080,Neighbourhood regeneration
1291,346080,Care and support
1292,346080,Financial solutions
1293,346080,Development
1294,346080,Construction
1295,346080,Retirement
1296,346080,Leisure
1297,346080,Property
1298,346080,Property management
1299,346080,Social Enterprise
1300,346080,Community Development
1301,1264,Mutual Funds
1302,1264,Investments
1303,1264,Asset Management
1304,6978821,Premium Coffee
1305,6978821,Apparel
1306,6978821,Speciality Coffee
